# source: results/statistics/multiseed_pigdetect.json
model,seed42,seed1,seed7,seed21,seed100,mean,sd,n
E0,0.7747,0.7739,0.7768,0.7683,0.7724,0.7732,0.0032,5
E1,0.7744,0.7774,0.779,-,-,0.7769,0.0023,3
E3,0.7755,0.7748,0.7728,-,-,0.7744,0.0014,3
E5,0.7806,0.7725,0.7759,0.777,0.7746,0.7761,0.0030,5
